Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710170715.680395,4317.94873,4178.974121,4292.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.251653,2.844076,1.083026,1.848365,1.681587,9.264257,5.881992,1.45488,0.784958,0.847489,12.399413,3.895991,2.260045,0.678781,0.866232,0.0
1710171061.403651,4325.641113,4173.846191,4275.384766,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550724,28.62336,1.908789,3.142148,3.398238,5.643412,4.146873,2.88888,1.93744,0.912755,33.386284,20.679943,3.227908,1.726214,0.565137,1.0
1710170808.956905,4264.615234,4149.743652,4213.846191,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.469403,0.479366,-0.636701,1.677997,1.0,0.28185,7.021623,2.981534,17.559658,0.374492,1.0,0.320877,-0.108725,-0.400161,0.454219,1.0,0.275549,0.497859,-0.488279,2.89778,1.0,0.419411,2.841124,-21.891549,35.264274,1.0,0.335717,0.530231,0.482499,0.625529,7.147599,4.241967,0.873325,1.922942,3.356538,7.447849,8.447715,2.027958,1.346068,0.844041,7.141286,4.502536,1.299087,1.568873,1.192538,-1.0
1710171171.059816,4236.922852,4191.794922,4300.0,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475043,3.203732,4.184697,2.905446,4.755581,4.53469,1.671516,2.16582,1.886583,0.808888,4.030871,2.251323,2.783371,1.151428,0.850194,-1.0
1710170779.448518,4318.974121,4229.743652,4365.641113,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.485787,3.4157,3.311141,4.598188,10.092417,3.795471,2.552587,0.908836,0.982163,0.709263,4.45273,2.58882,1.882692,1.598374,1.039085,1.0
1710171074.907489,4465.641113,4189.230957,4284.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.193951,11.334172,3.913098,3.360111,4.698559,22.357603,5.39431,3.053968,0.896904,0.641913,33.601871,10.05245,3.656659,1.645733,0.874243,0.0
1710170493.617284,4242.05127,4109.230957,4192.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.709428,2.845717,3.314542,2.64804,5.124291,5.28264,5.783044,1.518522,1.596004,1.352892,8.071044,4.206797,3.243826,1.968262,1.222955,0.0
1710170846.217494,4406.153809,4276.922852,4426.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.871789,3.122937,2.930406,2.84007,1.609886,6.611814,2.526572,0.762169,0.415751,0.527963,8.775882,3.167095,1.500868,0.967177,0.950619,1.0
1710170812.707971,4318.461426,4182.05127,4278.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.670964,1.813734,6.058541,2.989793,1.818235,3.1978,2.932174,0.773817,0.745557,0.434316,6.113819,2.2448,2.518651,1.470336,0.673667,-1.0
1710170861.47183,4223.589844,4208.205078,4246.153809,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.101345,6.862509,3.32536,4.048119,4.905029,4.361124,3.39801,4.135347,1.391672,0.718443,3.062515,5.538815,5.791956,1.659345,1.046432,1.0
1710170826.46188,4767.692383,4235.897461,4571.282227,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.407959,35.134293,3.485798,1.712049,6.089479,26.508371,8.573268,2.724974,2.083795,1.110106,129.726837,25.949562,2.434208,0.835928,0.984802,-1.0
1710170488.240756,4415.897461,4289.230957,4411.794922,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.911417,5.500678,2.943738,2.387821,3.018898,6.916114,3.064618,2.748902,1.136575,0.507579,12.877419,4.720349,3.037464,1.024088,1.197927,1.0
1710170810.957473,4356.410156,4180.512695,4273.333496,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.986618,17.831486,4.781669,2.885165,3.262037,11.55532,3.162859,1.758581,0.714075,0.5974,51.745255,6.619979,2.879589,1.107003,0.631512,-1.0
1710170805.205839,4317.94873,4122.05127,4227.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.532578,7.622007,2.564072,2.453994,3.382735,5.704193,4.524405,1.777649,1.748928,1.170686,18.577976,5.00032,3.189812,1.850901,1.300476,1.0
1710170766.194752,4360.512695,4234.358887,4328.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.579323,15.403577,12.429359,2.546502,1.602842,7.868744,4.63178,1.829987,0.519068,1.040273,32.07605,8.558285,4.059746,0.711137,0.630719,-1.0
1710170857.220621,4298.461426,4220.512695,4335.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.075726,8.648359,3.640237,4.574129,3.717458,22.690117,9.708127,2.355423,1.565774,0.633974,23.860975,10.347806,4.045063,1.184043,0.971105,1.0
1710170850.718773,4303.589844,4198.461426,4256.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.020557,7.52914,5.971654,3.168657,6.425969,7.568053,2.421439,0.849325,0.916524,0.377258,13.619474,2.80887,1.745043,1.063205,0.522957,1.0
1710170832.33855,4328.205078,4107.179688,4193.333496,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.485107,38.426914,13.035339,4.203459,2.278374,30.101574,13.454585,3.928741,1.489165,0.850484,74.409683,26.258154,3.368778,2.643812,0.653569,-1.0
1710170854.594875,4132.820313,4188.205078,4243.077148,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.996773,22.892365,7.89984,1.733758,3.633616,10.661282,4.344956,1.062518,0.995464,0.508282,28.86878,7.895428,3.223216,1.118415,0.542126,0.0
1710170718.556213,4341.538574,4194.871582,4274.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.619247,20.454473,5.476578,2.899752,2.768463,19.683859,4.292904,2.656904,1.979157,0.525815,119.649452,11.654295,4.967822,2.156054,0.981425,0.0
1710170510.622117,4256.410156,4280.512695,4350.769043,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.953777,21.971579,9.859191,24.554068,9.536847,11.572255,3.507039,2.816599,2.327261,0.964207,128.857117,16.050663,3.939407,1.855013,0.972663,0.0
1710170579.766768,4347.179688,4194.871582,4282.563965,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.436623,13.946648,4.254976,3.46706,4.928916,12.06058,1.756611,2.070449,1.395726,0.753614,48.907368,3.730072,2.961224,1.611402,1.263835,1.0
1710170992.884178,4483.589844,4166.153809,4239.487305,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.379852,10.062781,9.153257,6.131478,4.273932,24.924372,8.82036,6.451659,3.274203,1.633601,56.732372,7.421061,6.434254,5.267687,1.3411,-1.0
1710170959.374654,4401.025879,4189.743652,4279.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75701,4.229945,1.782566,2.712585,4.108774,5.013083,3.201924,1.556225,0.716571,0.832998,11.741124,4.08957,0.974655,0.501121,0.920777,-1.0
1710170810.082224,4429.743652,4234.871582,4324.102539,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.437172,2.631451,2.746162,2.147563,1.846731,11.754077,2.185439,1.794365,0.901872,0.438066,10.886405,3.501728,2.345305,1.888762,0.665938,-1.0
1710171060.528402,4319.487305,4238.974121,4337.436035,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.772629,32.975582,6.713931,3.19605,3.030485,11.577559,3.247436,3.05597,3.143619,1.003981,80.941109,14.429035,3.392349,1.937034,0.606707,1.0
1710170992.008929,4473.333496,4180.512695,4409.230957,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.637754,3.21988,3.571293,2.050438,2.149069,15.337293,5.813519,4.865925,1.525195,1.186196,24.199341,4.481845,4.741975,1.296595,0.895084,-1.0
1710170794.202711,4416.922852,4229.743652,4328.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.992493,21.720413,10.962028,2.607862,2.724908,20.007532,2.020373,1.781867,1.077178,0.736794,173.929062,8.867647,3.063011,1.023304,0.898463,-1.0
1710170777.44795,4334.871582,4180.512695,4198.974121,4.0,4.0,4.0,41.666668,8.333333,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43765,3.771961,2.771285,2.233291,17.408331,4.260941,3.826847,3.23107,1.212683,0.556226,4.780023,4.574111,2.311401,0.778611,1.301202,1.0
1710170813.208113,4368.717773,4230.769043,4328.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.065475,1.591964,6.212692,3.242794,0.896,8.413729,4.127948,1.858644,0.529989,0.69802,14.676831,2.456838,2.113712,1.258444,0.886228,-1.0
1710170960.625009,4314.871582,4123.589844,4227.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.793784,1.899224,1.52816,3.044707,1.362014,2.989995,2.360096,0.535857,1.324426,0.710823,4.490647,1.569101,1.914293,1.890598,0.858155,-1.0
1710170696.800029,4191.794922,4133.846191,4166.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.753136,23.015097,4.226842,1.97373,1.191132,5.622264,2.219172,1.219435,0.643625,0.647855,55.099026,9.7252,2.417619,0.819539,0.821123,0.0
1710170482.114015,4543.589844,4460.512695,4509.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.407318,10.924835,9.749091,2.60076,1.63577,7.771766,5.921943,1.686531,0.677505,0.520719,63.960278,6.992051,4.73808,1.820462,0.720984,1.0
1710170788.451077,4371.794922,4202.05127,4300.0,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.159557,2.243583,2.998123,4.382398,2.804069,23.731962,4.577764,3.513511,0.723696,1.09741,39.342812,3.94666,1.492924,1.007161,0.94819,1.0
1710170215.413217,4319.487305,4227.179688,4248.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.009443,3.773144,1.994259,1.221596,1.016783,7.667118,3.438359,3.297815,2.674354,0.995231,6.510633,4.078867,2.503447,1.443947,0.879139,0.0
1710171045.524138,4434.358887,4193.846191,4255.384766,4.0,4.0,4.0,66.666664,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49852,4.408198,3.002961,2.455935,3.524307,25.416567,5.138002,1.374043,0.948291,0.628266,36.657162,6.781261,1.687281,0.535794,0.654715,-1.0
1710171030.394838,4269.230957,4170.769043,4263.589844,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.254753,22.173681,3.421024,6.307356,2.903682,29.820263,12.015307,2.03932,0.938701,0.890081,93.923431,25.266872,2.91035,0.885574,1.098277,0.0
1710171009.513904,4363.589844,4170.256348,4234.358887,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013552,2.985138,2.817755,2.255536,3.506399,1.034316,1.518574,0.857657,0.885889,0.523677,3.60307,3.504511,1.08967,1.390066,0.606744,1.0
1710170784.950082,4461.538574,4160.512695,4255.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.798065,31.553505,7.04478,2.366782,3.918906,49.239891,9.403066,2.787037,2.05557,1.032095,73.236504,18.95616,3.785752,1.583766,1.056162,1.0
1710170599.897489,4412.307617,4254.358887,4328.205078,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.820175,9.806091,1.870013,1.541427,2.08744,3.613329,2.406399,1.697494,1.42307,0.613429,25.900822,5.308686,1.97566,0.903211,0.637833,-1.0
1710170858.470977,4256.410156,4141.025879,4244.615234,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47282,10.315043,1.064237,2.992622,4.300271,18.970478,4.832616,1.419966,0.985492,0.758377,27.243382,6.420142,1.198723,1.508889,0.971514,1.0
1710171024.018026,4341.025879,4145.128418,4294.871582,4.0,4.0,4.0,66.666664,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.462234,25.23056,10.822017,5.302371,5.114765,15.771196,2.360662,1.350966,0.823352,0.906715,69.130356,12.62344,2.188387,1.723217,0.944542,-1.0
1710170955.998695,4471.794922,4193.846191,4288.205078,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.247288,5.0474,4.614974,4.884437,2.013387,5.262302,3.072263,0.895383,0.680406,0.590913,7.377939,2.477046,1.636099,1.296377,0.787117,-1.0
1710170826.962022,4253.333496,4138.974121,4209.743652,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17672,20.873543,4.908783,2.30961,3.189163,26.897457,10.092698,3.055042,1.425159,1.095,78.288292,15.73526,4.451392,0.942085,0.84923,-1.0
1710170786.075402,4438.461426,4200.0,4315.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9977,5.76226,2.391138,5.581511,4.214993,9.75558,4.957144,2.035506,0.670166,0.935502,11.010684,7.175749,3.794005,1.19683,1.130771,1.0
1710170841.466144,4586.666504,4225.641113,4324.615234,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.920616,5.046089,5.309979,2.897265,5.165409,6.953363,1.693988,1.461847,0.894083,1.208247,37.441013,5.982067,1.799724,1.577732,1.24358,0.0
1710171063.154148,4280.0,4169.743652,4256.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.467697,24.873306,2.574083,2.731818,5.009582,27.856611,3.624355,2.564094,2.311385,0.583741,82.301933,15.908548,5.360574,1.694555,0.520989,-1.0
1710170943.870247,4335.384766,4197.94873,4289.230957,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90397,3.027048,4.085602,4.936243,2.977907,3.387318,3.423145,2.866016,0.715319,0.603308,3.771848,3.68566,3.346764,1.396793,0.65837,1.0
1710170833.588905,4360.512695,4177.94873,4302.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.846624,7.234915,3.735335,2.648018,1.823244,15.31932,3.812538,1.664916,0.629561,0.944399,15.482713,5.131049,2.84796,0.923678,0.680369,-1.0
1710170851.09388,4123.589844,4015.897461,4029.743652,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.626358,3.286242,2.219625,2.460143,5.078624,5.973699,2.367349,1.271027,0.823749,0.51108,9.595347,3.783156,1.057418,1.138216,0.72446,1.0
1710170699.925918,4314.358887,4173.333496,4261.538574,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.661837,3.096123,2.948533,2.442948,2.522987,16.899082,2.617035,1.284361,1.809367,0.384652,19.853361,3.059491,1.549741,1.636321,0.769042,0.0
1710171167.558821,4412.307617,4250.769043,4328.717773,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.898743,23.713831,7.176787,5.226418,7.741786,8.196074,6.096078,1.606668,1.464442,1.106298,109.345642,17.782637,5.792908,1.742086,1.638242,0.0
1710171024.768239,4548.205078,4191.282227,4401.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.522398,3.095178,2.982357,3.702277,3.509897,6.236634,2.705063,3.282821,1.639442,0.629515,12.396316,4.753134,2.328252,1.77986,0.644382,-1.0
1710170855.595159,4463.077148,4200.0,4282.05127,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.986206,25.667368,4.815102,3.063491,22.291168,11.404912,1.502234,1.430856,0.664758,0.428706,20.26791,3.258589,1.491411,0.850255,0.633455,1.0
1710170846.467565,4438.461426,4186.666504,4361.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.947062,2.611185,3.189511,2.322089,1.132931,13.029749,2.432155,0.927591,0.3293,0.61709,18.147402,3.303506,1.623471,0.911766,0.920186,1.0
1710170843.091606,4304.615234,4211.794922,4297.94873,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.350479,11.483503,4.929546,1.808638,1.861699,3.767724,5.200619,1.663104,1.345529,0.705353,69.184761,7.838145,2.382843,0.835004,0.718477,0.0
1710170809.832153,4349.230957,4122.05127,4270.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.513906,2.332071,2.990443,2.291981,2.038893,15.484767,5.388527,1.595606,0.868409,0.392119,10.97365,3.553743,2.177401,2.059304,0.719491,-1.0
1710170837.465007,3928.718018,4252.820313,4372.307617,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742937,3.460405,4.132269,2.944623,2.522109,5.550069,2.454395,2.582963,0.801692,1.122838,8.455743,2.037967,1.946844,0.960163,0.776625,-1.0
1710170794.327747,4436.922852,4225.128418,4355.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.695648,16.540045,8.73396,2.433675,2.305627,17.866808,1.864223,1.981403,0.913753,0.839446,141.021317,7.457704,2.387225,1.012351,0.95578,-1.0
1710170779.323483,4306.666504,4217.436035,4386.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.558448,3.845992,3.643816,4.34179,11.408675,3.765569,2.371135,0.76697,1.084989,0.655122,3.976792,2.485154,1.589254,1.671062,1.03584,1.0
1710170728.43402,4349.230957,4261.538574,4296.410156,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.25058,19.250183,5.086371,4.238786,2.797886,12.194396,4.926565,3.556114,1.50334,1.066365,87.194664,11.190127,4.179576,1.533041,0.790928,0.0
1710170861.346794,4254.358887,4189.743652,4246.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.928633,7.331565,3.726526,5.098122,5.269013,4.961147,3.304351,4.286222,1.389341,0.719666,3.622239,6.330195,6.169474,1.766533,1.031772,1.0
1710170700.926202,4396.922852,4229.230957,4324.615234,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.979912,18.448572,5.419765,1.870346,1.385092,5.837558,5.623235,1.947856,0.913517,0.647726,41.161301,6.578461,2.622104,1.556282,0.573694,1.0
1710170858.971119,4329.743652,4170.769043,4260.512695,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.383199,0.255821,-0.626525,1.649966,1.0,0.370366,8.890876,2.916802,17.391848,0.253828,1.0,0.361045,-0.065771,-0.396644,0.444781,1.0,0.318426,0.711389,-0.483237,2.860533,1.0,0.48335,6.115738,-21.532425,34.535431,1.0,0.268482,0.521123,0.482743,0.624396,36.54314,2.525551,1.634549,4.437115,4.327636,34.262264,3.605021,1.752108,1.177007,0.879475,49.166439,3.00503,1.730929,0.742863,1.053781,1.0
1710170851.969129,4365.128418,4115.897461,4199.487305,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.644135,23.138609,7.885729,5.178673,6.010784,17.071404,4.244262,1.047323,1.216112,0.718831,86.777489,18.256859,2.221285,1.393558,0.92808,1.0
1710170830.08791,4378.974121,4301.538574,4380.512695,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.382401,10.683767,2.076251,3.624685,3.539942,66.221443,1.371785,2.02117,1.038072,0.680395,94.990868,4.173656,2.197756,1.397801,0.500033,0.0
1710170957.624156,4364.615234,4232.820313,4315.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.303963,11.423021,3.002956,2.700376,2.179922,4.915116,0.98314,1.074502,0.863159,0.787441,16.289288,3.861871,0.85931,0.567884,1.219392,-1.0
1710170766.444823,4356.922852,4233.846191,4314.871582,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20632,7.247138,6.278255,1.967723,1.387889,6.385152,3.766845,2.641964,0.480506,1.31274,9.909446,6.053956,2.742493,0.718062,0.643932,-1.0
1710170207.410943,4341.025879,4168.205078,4263.077148,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.793608,6.343979,2.099509,1.550276,0.901009,7.165105,10.832253,4.792434,2.172079,1.423826,2.597756,8.333906,1.158619,1.287645,0.574116,0.0
1710170780.573838,3867.179443,4117.94873,4136.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263698,1.059768,2.332782,1.893209,10.211257,3.9031,3.936833,0.980152,0.899738,0.570363,4.913716,1.100214,1.959496,0.587472,0.988254,1.0
1710171155.80548,4357.436035,4135.897461,4224.102539,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.347222,23.555092,5.741592,4.088933,2.865427,6.187213,3.578772,1.423456,1.23168,0.567705,30.8661,16.842981,4.046295,0.750801,0.844959,-1.0
1710171016.891,4167.179688,4086.666748,4167.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.848005,2.670402,3.743935,2.439642,3.204226,15.834986,3.365012,3.835524,0.753004,0.629906,9.733681,2.368576,2.677275,1.290815,0.80416,0.0
1710170864.097576,4423.589844,4326.153809,4401.538574,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.78508,14.087416,1.814657,3.078454,2.266594,6.816978,2.369654,1.225688,1.04055,0.927104,59.323673,5.133198,1.37481,1.938156,1.161937,1.0
1710170795.703138,4655.384766,4300.0,4574.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.753315,4.410539,2.287119,3.217785,2.024104,16.266422,3.024688,3.479006,1.219029,0.54264,24.462778,5.022373,2.536991,0.683397,0.697872,-1.0
1710170817.459321,4283.589844,4221.538574,4280.0,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.723846,113.016914,44.016495,8.524474,12.810572,21.76664,10.198779,1.730294,2.058607,0.863288,92.638374,10.406002,3.268451,2.25285,0.883313,0.0
1710170801.079666,4364.615234,4170.256348,4266.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.073356,3.260272,3.060866,4.632614,4.616365,4.946195,2.295324,2.100591,1.40356,0.857295,12.420234,2.93965,2.570844,1.150065,1.203875,0.0
1710170701.426344,4371.794922,4220.0,4310.256348,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.048332,16.060801,4.578316,1.948217,1.901847,6.349319,2.850032,1.380428,1.02717,0.463801,43.378395,6.762375,2.986961,1.23815,0.33578,1.0
1710170976.254451,4374.358887,4219.487305,4303.589844,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.100718,4.847009,2.669753,4.284544,3.647076,4.394951,2.923899,1.333149,0.446835,0.64599,10.879617,5.172392,1.949694,1.704697,0.723383,1.0
